
##############
# h_nominal # 
##############

#Time 	total case
111	-0.1650037911531399
112	-0.19300669600488618
113	-0.21816137542919023
114	-0.24076900399086298
115	-0.26109864203317557
116	-0.27939066293038195
117	-0.29585982002754463
118	-0.31069797951204237
119	-0.32407657104340615
END

##############
# h_mu_0.03 # 
##############

#Time 	total case
-1	3.9376867651957914e-10
1	239.2679451670943
2	289.1376054577005
3	222.1934223258355
4	196.65916063343377
5	184.97329090329697
6	232.4784646974481
7	400.2835648065625
8	241.5625944449405
9	426.5599463015867
10	589.7095585691895
11	776.5524315149978
12	358.04675641847416
13	763.453598939187
14	1354.2057165126043
15	1233.8316108247827
16	1082.2695525165536
17	1151.621151768284
18	1652.3529067349718
19	1342.2432674185548
20	1184.1131641594839
21	2052.2756628386887
22	2000.8065188901073
23	2816.2232705551905
24	2795.772564089908
25	2514.072573669473
26	1664.2042927747789
27	2265.3007012720045
28	2726.9260010740472
29	3178.3097342402943
30	2289.752622664222
31	2063.318240405679
32	1352.0837591347954
33	1716.1934371536845
34	1487.5703375316589
35	1326.7733742313576
36	1181.5101200797362
37	1053.97461788918
38	941.9154823186182
39	841.5800332696526
40	751.8174910585149
41	671.448475707577
42	599.6078307539574
43	535.4812018540542
44	478.22605831359397
45	427.0978848333907
46	381.43122572440916
47	340.6400913736434
48	304.20602986398444
49	271.6646683332583
50	242.60054744650552
51	216.64200196847378
52	193.45698044917663
53	172.74906128187286
54	154.25355880704592
55	137.73408931656013
56	122.9795164561292
57	109.80125153589324
58	98.03085407864273
59	87.51788283231872
60	78.12797360167315
61	69.74112078036705
62	62.25014245726197
63	55.55931004930608
64	49.58312453079998
65	44.24522343614808
66	39.477404586126795
67	35.21875408587948
68	31.414867486331786
69	28.017154172208393
70	24.982216075579345
71	22.27129278247594
72	19.84976593747706
73	17.686716597003397
74	15.754529887904937
75	14.02854191991355
76	12.486724415590288
77	11.109403055670555
78	9.87900591417565
79	8.779838784656022
80	7.797884508152492
81	6.920623755788256
82	6.136874956835527
83	5.436651334297494
84	4.811033224053972
85	4.252054033684544
86	3.7525983912782976
87	3.3063111788142123
88	2.9075162855442613
89	2.5511440477712313
90	2.232666438409069
91	1.9480391898978269
92	1.6936500901865656
93	1.4662728222319856
94	1.263025718042627
95	1.0813349338641274
96	0.9189015534429927
97	0.7736722147237742
98	0.6438128631416475
99	0.5276853234390728
100	0.4238263681982062
101	0.33092902095086174
102	0.24782586497167358
103	0.17347412884555524
104	0.10694237025018083
105	0.04739857796084834
106	-0.005900445859879255
107	-0.05361857894604327
108	-0.09634885196282994
109	-0.13462101565528428
110	-0.16890830307966098
111	-0.19963346485747024
112	-0.22717416456725914
113	-0.2518677916013985
114	-0.27401576270494843
115	-0.29388736908731516
116	-0.3117231996584451
117	-0.3277382119995309
118	-0.34212446889432613
119	-0.35505357761576306
END

##############
# h_mu_0.0375 # 
##############

#Time 	total case
-1	3.9376867651957914e-10
1	239.2679451670943
2	289.1375916885248
3	222.19337962510656
4	196.65907090828034
5	184.97314570121318
6	232.47825749850472
7	400.28328816592534
8	241.56223168935344
9	426.55947909716565
10	589.7089792772476
11	776.5517108119484
12	358.0458548514275
13	763.4524883677623
14	1354.204391551517
15	1233.8300060825104
16	1082.2675857374397
17	1151.61877489359
18	1652.3500840892393
19	1342.2399386800316
20	1184.1092553691942
21	2052.2711506345768
22	2000.8013565317124
23	2816.2173541454576
24	2795.7657952892077
25	2514.0648100439103
26	1664.1954347399223
27	2265.2907151928775
28	2726.9148911389784
29	3178.297420919007
30	2289.7389964758477
31	2063.3032222973925
32	1352.0673471901537
33	1716.1756498105024
34	1487.5512097116807
35	1326.752906596128
36	1181.4883410099137
37	1053.9515643368868
38	941.8911981154961
39	841.5545674470413
40	751.790896883751
41	671.4208096877774
42	599.5791517989492
43	535.4515705388403
44	478.1955362169756
45	427.06653398908384
46	381.3991081496133
47	340.6072686648404
48	304.17256286548945
49	271.63061684808054
50	242.56597000447073
51	216.60695563142508
52	193.42152065457776
53	172.71324171998276
54	154.21743132452684
55	137.69770384334697
56	122.94292096023128
57	109.7644919833474
58	97.99397442488407
59	87.48092501649808
60	78.09097755462426
61	69.70412444558315
62	62.21318181541574
63	55.522419154731324
64	49.54633555043256
65	44.20856669378554
66	39.44090860905271
67	35.182445658079814
68	31.378771701682126
69	27.98129448891268
70	24.94661437146715
71	22.235969417255546
72	19.814739801411633
73	17.652005174182705
74	15.720149313921866
75	13.994507032839465
76	12.453048818126263
77	11.076099165104097
78	9.846085018871236
79	8.747311093982717
80	7.765759205845825
81	6.88890904863365
82	6.1055781213217415
83	5.405778767715674
84	4.780590488793678
85	4.222045897236967
86	3.7230288739010575
87	3.277183589154447
88	2.8788332660260494
89	2.5229076068208087
90	2.2048779916003696
91	1.9206995908971294
92	1.6667596674524248
93	1.4398314090503845
94	1.2370326834643492
95	1.0557892150682164
96	0.8938016799875186
97	0.7490163364491309
98	0.6195987778410199
99	0.5039105002215365
100	0.40048796960763866
101	0.3080239275441272
102	0.22535069403238595
103	0.15142525670671603
104	0.08531594998203218
105	0.026190559467067942
106	-0.026694300497183576
107	-0.0740026785133523
108	-0.11632775979524013
109	-0.1541994371364126
110	-0.1880910669278819
111	-0.21842551533336518
112	-0.2455805447025341
113	-0.26989363338361727
114	-0.29166627585073
115	-0.31116782995377434
116	-0.32863894236652413
117	-0.34429461845138576
118	-0.35832695657154545
119	-0.3709075984588708
END

##############
# h_mu_0.06 # 
##############

#Time 	total case
-1	3.9376867651957914e-10
1	239.2679451670943
2	289.13755066743636
3	222.19325388774553
4	196.658809538019
5	184.97272757774215
6	232.4776676709257
7	400.28250916299066
8	241.56121893628074
9	426.55818481615324
10	589.7073878814758
11	776.5497429367824
12	358.04340322627877
13	763.4494829915611
14	1354.2008298437331
15	1233.8257075842384
16	1082.2623261846884
17	1151.6124369637055
18	1652.3425892866817
19	1342.2311364982124
20	1184.0989598628694
21	2052.2593293116297
22	2000.7879061870826
23	2816.202005920255
24	2795.74830220934
25	2514.044802013701
26	1664.172677975319
27	2265.2651756215164
28	2726.8866437838296
29	3178.2662896285656
30	2289.7047211154495
31	2063.2656387206152
32	1352.0265216201806
33	1716.1317035596294
34	1487.5043077021328
35	1326.7031060915688
36	1181.4357778378326
37	1053.8963941707916
38	941.8335910804599
39	841.494702950833
40	751.7289606601917
41	671.3569908658974
42	599.513640513811
43	535.3845558967078
44	478.12720456880925
45	426.997067543467
46	381.3286838628628
47	340.5360573628641
48	304.1007285699088
49	271.55831626847066
50	242.4933521778221
51	216.53416168972763
52	193.34868369467586
53	172.64048676106904
54	154.1448753464283
55	137.6254558835717
56	122.87108225529664
57	109.69315616547829
58	97.92322773645719
59	87.41084655877785
60	78.02163955640572
61	69.63559254186839
62	62.14551533584017
63	55.45567142440996
64	49.48055418510921
65	44.14379389936221
66	39.37718148006388
67	35.11979646728287
68	31.317228187464934
69	27.92088013469038
70	24.887348676653346
71	22.177868159902573
72	19.757815292505256
73	17.59626649835991
74	15.665602564564324
75	13.941155536340375
76	12.400893341284245
77	11.025138122618955
78	9.796314663151861
79	8.698725698151975
80	7.718351236937451
81	6.842669327299518
82	6.060495978374092
83	5.361842187245202
84	4.737786241406866
85	4.180359673133353
86	3.682445395112154
87	3.237686729291454
88	2.8404061435794574
89	2.4855326939286897
90	2.1685371951025445
91	1.8853743422077969
92	1.632430998099153
93	1.4064800216583535
94	1.2046390239993343
95	1.024333526060218
96	0.8632640649884706
97	0.719376808796369
98	0.5908373107085936
99	0.4760070665652165
100	0.37342258658463834
101	0.2817766908920021
102	0.19990181257890072
103	0.12675508226675447
104	0.06140500301262364
105	0.003019555537321139
106	-0.04914442936569685
107	-0.09575076295732288
108	-0.13739237853587838
109	-0.17459889925521566
110	-0.2078433996575768
111	-0.2375484517760924
112	-0.26409151506231865
113	-0.28780975261179265
114	-0.30900434255454456
115	-0.3279443154169712
116	-0.34486998702050187
117	-0.35999602869560476
118	-0.3735142057776102
119	-0.38559581814479316
END

##############
# h_d2_0.015 # 
##############

#Time 	total case
-1	3.9376867651957914e-10
1	239.2679451670943
2	289.13760051492045
3	222.19340805446814
4	196.65913309688108
5	184.97324595121677
6	232.47839772266616
7	400.28347045626697
8	241.56246588095814
9	426.5597763093897
10	589.7093383364263
11	776.5521511870161
12	358.0464056638716
13	763.4531669280586
14	1354.2051889803024
15	1233.8309710612675
16	1082.2687844286793
17	1151.620238469859
18	1652.351828668303
19	1342.2420007767814
20	1184.1116830035553
21	2052.2739373877903
22	2000.8045124932414
23	2816.220945264162
24	2795.769878836014
25	2514.0694886470665
26	1664.2007687152582
27	2265.29669889262
28	2726.921474432256
29	3178.304636381312
30	2289.7469104062766
31	2063.3118825743804
32	1352.0767305456466
33	1716.185720204834
34	1487.5619142605428
35	1326.7642322976462
36	1181.500251436053
37	1053.9640179688067
38	941.9041495359488
39	841.5679685051728
40	751.8046973820383
41	671.4349580738708
42	599.5935957445909
43	535.4662574451795
44	478.21041365639394
45	427.0815500700119
46	381.41421182598424
47	340.62240999299684
48	304.18769320935826
49	271.6456890540139
50	242.58093853783794
51	216.62177668281947
52	193.43615221852087
53	172.7276436546381
54	154.23156538606418
55	137.7115337135765
56	122.95641224423161
57	109.77761221289256
58	98.00669303494942
59	87.49321332203544
60	78.10280872058502
61	69.71547344469582
62	62.2240253849086
63	55.53273575091589
64	49.556105293217115
65	44.21777131779527
66	39.44953140380676
67	35.19047141582996
68	31.386186655297934
69	27.988086256358656
70	24.952771898279025
71	22.241482916397217
72	19.819600701324816
73	17.656206058818498
74	15.723683866126521
75	13.9973699844777
76	12.455235893459758
77	11.077607030842046
78	9.846911234286381
79	8.747454060969176
80	7.765218123342493
81	6.887683865010331
82	6.103669494361384
83	5.4031880180118605
84	4.7773195586996735
85	4.218097315293562
86	3.7184057138874778
87	3.2718894354911754
88	2.8728721773441066
89	2.516284085861116
90	2.19759695079847
91	1.9127663214094355
92	1.6581798134866403
93	1.4306109368626494
94	1.227177858032519
95	1.0453065711917588
96	0.8826980034573353
97	0.7372986351547297
98	0.607274267320463
99	0.4909865770750912
100	0.38697219477035105
101	0.29392400745564373
102	0.2106744661796256
103	0.13618066742492374
104	0.0695110433807713
105	0.00983346180873923
106	-0.04359539516735822
107	-0.09143952281738166
108	-0.1342920619135839
109	-0.17268287410843186
110	-0.20708529694820754
111	-0.2379221865121508
112	-0.2655713051572093
113	-0.290370137852733
114	-0.3126201990307891
115	-0.33259086875477806
116	-0.35052282692777226
117	-0.36663111671077786
118	-0.38110788412450347
119	-0.39412481866020244
END

##############
# h_d2_0.0225 # 
##############

#Time 	total case
-1	3.9376867651957914e-10
1	239.2679451670943
2	289.1376029863105
3	222.1934151901513
4	196.65914686460167
5	184.97326842781206
6	232.47843121005758
7	400.2835176314147
8	241.56253016294863
9	426.5598613060431
10	589.7094484533623
11	776.5522913510072
12	358.04658104172904
13	763.4533829330685
14	1354.2054527458977
15	1233.8312909424703
16	1082.2691684726178
17	1151.6206951190725
18	1652.3523677010835
19	1342.242634098222
20	1184.1124235820735
21	2052.274800113797
22	2000.805515691678
23	2816.222107909114
24	2795.771221462972
25	2514.0710311582625
26	1664.2025307450167
27	2265.2987000828725
28	2726.9237377525933
29	3178.307185310805
30	2289.7497665352566
31	2063.3150614905753
32	1352.0802448402173
33	1716.1895786792666
34	1487.5661258961118
35	1326.7688032644874
36	1181.505185757902
37	1053.96931792955
38	941.9098159278365
39	841.5740008874054
40	751.8110942202766
41	671.4417168912842
42	599.6007132487139
43	535.4737296490639
44	478.21823598443734
45	427.08971745116287
46	381.4227187757424
47	340.6312506833128
48	304.1968615372243
49	271.65517869364703
50	242.59074299273198
51	216.63188932564663
52	193.4465663332885
53	172.73835246769158
54	154.24256209711166
55	137.72281151449715
56	122.96796435019496
57	109.7894318743929
58	98.01877355680335
59	87.50554807661683
60	78.11539116112544
61	69.72829711308441
62	62.23708392165281
63	55.54602289954346
64	49.56961491256516
65	44.23149737642234
66	39.463467995527026
67	35.20461275083653
68	31.40052707137511
69	28.002620214298076
70	24.967493986354384
71	22.256387849447492
72	19.834683319393662
73	17.67146132736525
74	15.739106877008453
75	14.012955951642653
76	12.47098015397205
77	11.093505042692414
78	9.862958574238291
79	8.763646422259626
80	7.7815513157474925
81	6.904153810406569
82	6.1202722255911794
83	5.41991967670765
84	4.794176390816574
85	4.235075674499967
86	3.7355020525719738
87	3.289100307163608
88	2.8901942320007947
89	2.533714066797984
90	2.2151316946183215
91	1.9304027556499932
92	1.6759149524004897
93	1.4484418801002903
94	1.2451017885905458
95	1.0633207519713324
96	0.900799778450164
97	0.7554854249465279
98	0.6255435646671685
99	0.509335950264358
100	0.4053992809203919
101	0.3124265147562255
102	0.22925016613589833
103	0.15482739813887747
104	0.08822670625522733
105	0.0286160204486805
106	-0.024747920520894695
107	-0.07252905087079853
108	-0.11532045695639681
109	-0.15365194487094413
110	-0.18799680002121022
111	-0.2187778262377833
112	-0.24637273485132027
113	-0.2711189641850069
114	-0.29331798086786876
115	-0.31323911836807383
116	-0.3311230132894707
117	-0.3471846643515164
118	-0.3616161765094148
119	-0.3745891981307068
END

##############
# h_d2_0.03 # 
##############

#Time 	total case
-1	3.9376867651957914e-10
1	239.2679451670943
2	289.1376054577005
3	222.1934223258355
4	196.65916063343377
5	184.97329090329697
6	232.4784646974481
7	400.2835648065625
8	241.5625944449405
9	426.5599463015867
10	589.7095585691895
11	776.5524315149978
12	358.04675641847416
13	763.453598939187
14	1354.2057165126043
15	1233.8316108247827
16	1082.2695525165536
17	1151.621151768284
18	1652.3529067349718
19	1342.2432674185548
20	1184.1131641594839
21	2052.2756628386887
22	2000.8065188901073
23	2816.2232705551905
24	2795.772564089908
25	2514.072573669473
26	1664.2042927747789
27	2265.3007012720045
28	2726.9260010740472
29	3178.3097342402943
30	2289.752622664222
31	2063.318240405679
32	1352.0837591347954
33	1716.1934371536845
34	1487.5703375316589
35	1326.7733742313576
36	1181.5101200797362
37	1053.97461788918
38	941.9154823186182
39	841.5800332696526
40	751.8174910585149
41	671.448475707577
42	599.6078307539574
43	535.4812018540542
44	478.22605831359397
45	427.0978848333907
46	381.43122572440916
47	340.6400913736434
48	304.20602986398444
49	271.6646683332583
50	242.60054744650552
51	216.64200196847378
52	193.45698044917663
53	172.74906128187286
54	154.25355880704592
55	137.73408931656013
56	122.9795164561292
57	109.80125153589324
58	98.03085407864273
59	87.51788283231872
60	78.12797360167315
61	69.74112078036705
62	62.25014245726197
63	55.55931004930608
64	49.58312453079998
65	44.24522343614808
66	39.477404586126795
67	35.21875408587948
68	31.414867486331786
69	28.017154172208393
70	24.982216075579345
71	22.27129278247594
72	19.84976593747706
73	17.686716597003397
74	15.754529887904937
75	14.02854191991355
76	12.486724415590288
77	11.109403055670555
78	9.87900591417565
79	8.779838784656022
80	7.797884508152492
81	6.920623755788256
82	6.136874956835527
83	5.436651334297494
84	4.811033224053972
85	4.252054033684544
86	3.7525983912782976
87	3.3063111788142123
88	2.9075162855442613
89	2.5511440477712313
90	2.232666438409069
91	1.9480391898978269
92	1.6936500901865656
93	1.4662728222319856
94	1.263025718042627
95	1.0813349338641274
96	0.9189015534429927
97	0.7736722147237742
98	0.6438128631416475
99	0.5276853234390728
100	0.4238263681982062
101	0.33092902095086174
102	0.24782586497167358
103	0.17347412884555524
104	0.10694237025018083
105	0.04739857796084834
106	-0.005900445859879255
107	-0.05361857894604327
108	-0.09634885196282994
109	-0.13462101565528428
110	-0.16890830307966098
111	-0.19963346485747024
112	-0.22717416456725914
113	-0.2518677916013985
114	-0.27401576270494843
115	-0.29388736908731516
116	-0.3117231996584451
117	-0.3277382119995309
118	-0.34212446889432613
119	-0.35505357761576306
END

##############
# h_d2_0.0375 # 
##############

#Time 	total case
-1	3.9376867651957914e-10
1	239.2679451670943
2	289.13760792909056
3	222.1934294615197
4	196.65917440226463
5	184.97331337878302
6	232.47849818594977
7	400.28361198171046
8	241.56265872693098
9	426.56003129824035
10	589.709668686126
11	776.5525716789889
12	358.046931795222
13	763.453814944196
14	1354.20598027931
15	1233.8319307070988
16	1082.269936560494
17	1151.6216084174957
18	1652.3534457688675
19	1342.243900738884
20	1184.1139047379966
21	2052.276525564701
22	2000.8075220885403
23	2816.224433201267
24	2795.773906717961
25	2514.0741161795595
26	1664.2060548056543
27	2265.3027024622534
28	2726.9282643943843
29	3178.3122831697765
30	2289.755478793202
31	2063.3214193207677
32	1352.0872734304721
33	1716.1972956281097
34	1487.5745491672133
35	1326.7779451982133
36	1181.5150544015778
37	1053.9799178488174
38	941.9211487105131
39	841.5860656507866
40	751.8238878967386
41	671.4552345249831
42	599.6149482580804
43	535.4886740590664
44	478.23388064273604
45	427.1060522145417
46	381.43973267418187
47	340.6489320639448
48	304.21519819186506
49	271.67415797288413
50	242.6103519002645
51	216.6521146113082
52	193.46739456394425
53	172.75977009603957
54	154.26455551699473
55	137.7453671175099
56	122.99106856206345
57	109.81307119738631
58	98.04293460050394
59	87.53021758687828
60	78.14055604224268
61	69.75394444874837
62	62.26320099289296
63	55.57259719790454
64	49.59663414907118
65	44.25894949587382
66	39.491341177839786
67	35.232895420900604
68	31.429207902401686
69	28.03168813125376
70	24.996938163676532
71	22.286197716624883
72	19.86484855553863
73	17.70197186555015
74	15.76995289880142
75	14.044127887078503
76	12.502468676088029
77	11.125301067528198
78	9.89505325412756
79	8.796031145946472
80	7.814217701670714
81	6.937093702304992
82	6.153477688050771
83	5.453382991872786
84	4.8278900561927
85	4.269032392883673
86	3.769694731076015
87	3.323522050464817
88	2.9248383402155014
89	2.568574028708099
90	2.25020118332759
91	1.965675623032439
92	1.711385229100415
93	1.484103764356405
94	1.2809496475019841
95	1.0993491146509768
96	0.937003329541767
97	0.7918590045010205
98	0.6620821604883531
99	0.5460346977415611
100	0.4422534554541926
101	0.34943152826599544
102	0.26640156492067035
103	0.19212085955223301
104	0.12565803312463686
105	0.06618113550212001
106	0.012947028772032354
107	-0.03470810698490823
108	-0.07737724700564286
109	-0.1155900864105206
110	-0.1498198050321662
111	-0.18048910460493062
112	-0.20797559425409418
113	-0.23261661791912047
114	-0.2547135445420281
115	-0.27453561872971477
116	-0.2923233860201435
117	-0.308291760746215
118	-0.3226327612719615
119	-0.3355179570935434
END

##############
# h_d2_0.06 # 
##############

#Time 	total case
-1	3.9376867651957914e-10
1	239.2679451670943
2	289.13761534325965
3	222.19345086968144
4	196.6592157076493
5	184.97338080745976
6	232.47859864923316
7	400.2837535060437
8	241.5628515729045
9	426.5602862859805
10	589.7099990358279
11	776.5529921698535
12	358.0474579265756
13	763.4544629603361
14	1354.2067715772082
15	1233.8328903529327
16	1082.271088691199
17	1151.6229783662402
18	1652.3550628683188
19	1342.2458006998713
20	1184.11612647133
21	2052.279113741606
22	2000.810531683841
23	2816.227921137248
24	2795.7779345999115
25	2514.078743712056
26	1664.2113408949408
27	2265.3087060330035
28	2726.9350543565088
29	3178.31992995823
30	2289.764047180135
31	2063.3309560660637
32	1352.0978163152831
33	1716.2088710513854
34	1487.587184073891
35	1326.7916580987803
36	1181.529857368194
37	1053.9958177299777
38	941.9381478839423
39	841.6041627975064
40	751.8430784114535
41	671.475510975004
42	599.6363007715627
43	535.5110906729096
44	478.2573476291145
45	427.1305543590788
46	381.46525352124445
47	340.6754541348928
48	304.2427031754705
49	271.70262689177616
50	242.63976526269107
51	216.68245253976784
52	193.4986369104954
53	172.7918965374629
54	154.29754564793984
55	137.7792005214069
56	123.0257248799171
57	109.848530180745
58	98.07917616607301
59	87.56722185174294
60	78.17830336386396
61	69.79241545394325
62	62.30237660197599
63	55.61245864602097
64	49.637163004881586
65	44.3001276739742
66	39.53315094966092
67	35.27531942597852
68	31.47222915061866
69	28.075290006105206
70	25.041104430194537
71	22.330912515761156
72	19.910096409766993
73	17.74773767226725
74	15.81622193147632
75	14.090885789679305
76	12.549701458723575
77	11.172995104207075
78	9.943195273976016
79	8.844608232022438
80	7.863217278900265
81	6.986503537344106
82	6.203285880626936
83	5.5035779657555395
84	4.878460554777121
85	4.3199674704810604
86	3.820983747180435
87	3.3751546654457343
88	2.9768045019518468
89	2.620863970456412
90	2.3028054147362127
91	2.0185849246845464
92	1.7645906435718643
93	1.5375965918719885
94	1.3347214369350695
95	1.1533916570260772
96	0.9913086556116468
